ENZYME,ENZY_ACC_ID,GENE,KIN_ORGANISM,SUBSTRATE,SUB_GENE_ID,SUB_ACC_ID,SUB_GENE,SUB_ORGANISM,SUB_MOD_RSD,SITE_GRP_ID,SITE_...7_AA,networkin_score,Source
NED4L,Q8CFI0,Nedd4l,mouse,SCN8A,,Q9WTU3,Scn8a,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,S38A2,,Q8CFE6,Slc38a2,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SCNNA,,Q61180,Scnn1a,mouse,,,,,
E9PXB7,E9PXB7,Nedd4l,mouse,SYUA,,O55042,Snca,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,GRIA1,,P23818,Gria1,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SCNNG,,Q9WU39,Scnn1g,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SCN9A,,Q62205,Scn9a,mouse,,,,,
E9PXB7,E9PXB7,Nedd4l,mouse,ULK1,,O70405,Ulk1,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SMAD2,,Q62432,Smad2,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SGK1,,Q9WVC6,Sgk1,mouse,,,,,
E9PXB7,E9PXB7,Nedd4l,mouse,Q6DR99,,Q6DR99,Nrg1,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,CLCN5,,Q9WVD4,Clcn5,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SCNAA,,Q6QIY3,Scn10a,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,NFIP2,,Q91ZP6,Ndfip2,mouse,,,,,
E9PXB7,E9PXB7,Nedd4l,mouse,YBOX1,,P62960,Ybx1,mouse,,,,,
NEUL1,Q923S6,Neurl1,mouse,PDE9A,,O70628,Pde9a,mouse,,,,,
NEUL1,Q923S6,Neurl1,mouse,JAG1,,Q9QXX0,Jag1,mouse,,,,,
NEU1B,Q0MW30,Neurl1b,mouse,DLL1,,Q61483,Dll1,mouse,,,,,
NEU1B,Q0MW30,Neurl1b,mouse,DLL3,,O88516,Dll3,mouse,,,,,
NEU1B,Q0MW30,Neurl1b,mouse,DLL4,,Q9JI71,Dll4,mouse,,,,,
NEUL2,Q9D0S4,Neurl2,mouse,CTNB1,,Q02248,Ctnnb1,mouse,,,,,
NHLC1,Q8BR37,Nhlrc1,mouse,PPR3C,,Q7TMB3,Ppp1r3c,mouse,,,,,
NHLC1,Q8BR37,Nhlrc1,mouse,EPM2A,,Q9WUA5,Epm2a,mouse,,,,,
NOSIP,Q9D6T0,Nosip,mouse,EPOR,,P14753,Epor,mouse,,,,,
OTUL,Q3UCV8,Otulin,mouse,A0A087WSP5,,A0A087WSP5,Stat1,mouse,,,,,
PAXI1,Q6NZQ4,Paxip1,mouse,PCNA,,P17918,Pcna,mouse,,,,,
PDLI2,Q8R1G6,Pdlim2,mouse,TF65,,Q04207,Rela,mouse,,,,,
PDLI2,Q8R1G6,Pdlim2,mouse,STAT1,,P42225,Stat1,mouse,,,,,
PZRN3,Q69ZS0,Pdzrn3,mouse,MUSK,,Q61006,Musk,mouse,,,,,
PELI1,Q8C669,Peli1,mouse,IRAK1,,Q62406,Irak1,mouse,,,,,
PELI1,Q8C669,Peli1,mouse,RBP1,,Q62172,Ralbp1,mouse,,,,,
PJA1,O55176,Pja1,mouse,SC6A4,,Q60857,Slc6a4,mouse,,,,,
PJA1,O55176,Pja1,mouse,MAGD1,,Q9QYH6,Maged1,mouse,,,,,
PRKN,Q9WVS6,Prkn,mouse,PRKN,,Q9WVS6,Prkn,mouse,,,,,
PRKN,Q9WVS6,Prkn,mouse,RBP2,,Q9ERU9,Ranbp2,mouse,,,,,
PRKN,Q9WVS6,Prkn,mouse,AIMP2,,Q8R010,Aimp2,mouse,,,,,
PRKN,Q9WVS6,Prkn,mouse,VDAC3,,Q60931,Vdac3,mouse,,,,,
PRKN,Q9WVS6,Prkn,mouse,GPR37,,Q9QY42,Gpr37,mouse,,,,,
PRKN,Q9WVS6,Prkn,mouse,FIS1,,Q9CQ92,Fis1,mouse,,,,,
RAD18,Q9QXK2,Rad18,mouse,PCNA,,P17918,Pcna,mouse,,,,,
RAD18,Q9QXK2,Rad18,mouse,TP53B,,P70399,Tp53bp1,mouse,,,,,
RAG1,P15919,Rag1,mouse,RAG1,,P15919,Rag1,mouse,,,,,
RAG1,P15919,Rag1,mouse,IMA5,,Q60960,Kpna1,mouse,,,,,
RC3H1,Q4VGL6,Rc3h1,mouse,ICOS,,Q9WVS0,Icos,mouse,,,,,
ZN363,Q9CR50,Rchy1,mouse,CDN1B,,P46414,Cdkn1b,mouse,,,,,
RFFL,Q6ZQM0,Rffl,mouse,P53,,P02340,Tp53,mouse,,,,,
RFFL,Q6ZQM0,Rffl,mouse,RFFL,,Q6ZQM0,Rffl,mouse,,,,,
RFWD3,Q8CIK8,Rfwd3,mouse,P53,,P02340,Tp53,mouse,,,,,
RHBT1,Q9DAK3,Rhobtb1,mouse,PDE5A,,Q8CG03,Pde5a,mouse,,,,,
RNF12,Q9WTV7,Rlim,mouse,LDB1,,P70662,Ldb1,mouse,,,,,
RNF12,Q9WTV7,Rlim,mouse,LDB2,,O55203,Ldb2,mouse,,,,,
RNF12,Q9WTV7,Rlim,mouse,LIMK1,,P53668,Limk1,mouse,,,,,
RNF12,Q9WTV7,Rlim,mouse,TERF1,,P70371,Terf1,mouse,,,,,
RNF12,Q9WTV7,Rlim,mouse,HDAC2,,P70288,Hdac2,mouse,,,,,
RN123,Q5XPI3,Rnf123,mouse,CDN1B,,P46414,Cdkn1b,mouse,,,,,
RN125,Q9D9R0,Rnf125,mouse,DDX58,,Q6Q899,Ddx58,mouse,,,,,
RN128,Q9D304,Rnf128,mouse,SIR1,,Q923E4,Sirt1,mouse,,,,,
RN135,Q9CWS1,Rnf135,mouse,DDX58,,Q6Q899,Ddx58,mouse,,,,,
R144A,Q925F3,Rnf144a,mouse,PRKDC,,P97313,Prkdc,mouse,,,,,
